directory_slug,name,category,region,town,postcode,description,website,is_featured,opening_hours,phone,popularity,wheelchair_accessible,baby_change,latitude,longitude
dog-friendly-uk,Broadstreet Common,dog_park,Surrey,Guildford,GU3 3BN,A quiet common of heath and birch woods.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.25050,-0.61904
dog-friendly-uk,Basingstoke Canal,trail,Hampshire,Fleet,GU51 4QZ,A peaceful towpath with wildlife-rich banks.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.27603,-0.83997
dog-friendly-uk,Alice Holt Forest,dog_park,Hampshire,Farnham,GU10 4LS,A family forest with trails and a treetop course.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.16891,-0.83962
dog-friendly-uk,Faversham Creek,trail,Kent,Faversham,ME13 7AF,A historic creek walk with boats and the old gunpowder works.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.31873,0.89173
dog-friendly-uk,Oare Marshes,dog_park,Kent,Faversham,ME13 8SN,A wetland reserve with huge winter flocks.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.32851,0.90923
dog-friendly-uk,Elham Valley,trail,Kent,Elham,CT4 6TY,"A quiet valley of orchards and woods, great for a stroll.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.14394,1.11339
dog-friendly-uk,Ardingly Reservoir,dog_park,West Sussex,Ardingly,RH17 6SQ,A reservoir with a circular walk and sailing.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.04049,-0.09232
dog-friendly-uk,Watlington Hill,trail,Oxfordshire,Watlington,OX49 5HR,A National Trust hill with a famous carved white mark.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.63513,-0.96821
dog-friendly-uk,Chinnor Hill,trail,Oxfordshire,Chinnor,OX39 4RF,A chalk hill with views over the vale.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.70345,-0.91780
dog-friendly-uk,Badbury Hill,trail,Oxfordshire,Faringdon,SN7 7NS,A hill with an Iron Age fort and a folly.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.64920,-1.62279
dog-friendly-uk,Stowe Gardens,dog_park,Buckinghamshire,Buckingham,MK18 5EH,"A grand landscape garden of temples and lakes, dogs on leads.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.03125,-1.01788
dog-friendly-uk,Penn Wood,dog_park,Buckinghamshire,Penn,HP10 8NF,A large community woodland with easy trails.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.65472,-0.67958
dog-friendly-uk,Runnymede,dog_park,Surrey,Egham,TW20 0AE,"A riverside meadow by the Thames, famous for Magna Carta.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,51.44113,-0.54938
dog-friendly-uk,Bourne Woods,dog_park,Surrey,Farnham,GU10 5HB,A woodland with streams and a peaceful circular walk.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.20096,-0.85224
dog-friendly-uk,Otley Chevin,dog_park,West Yorkshire,Otley,LS21 3DT,A wooded ridge with dramatic views over Wharfedale.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.90423,-1.69973
dog-friendly-uk,Lindley Wood Reservoir,trail,West Yorkshire,Otley,LS21 3DQ,A quiet reservoir with a waterside walk.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.89167,-1.71253
dog-friendly-uk,Harden Moor,dog_park,West Yorkshire,Bingley,BD16 1HT,A reclaimed moor with fine views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.84187,-1.86841
dog-friendly-uk,Shipley Glen,dog_park,West Yorkshire,Saltaire,BD18 3PU,A wooded glen with a tramway and great views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.83318,-1.77608
dog-friendly-uk,Norfolk Park,dog_park,South Yorkshire,Sheffield,S2 2PG,A hillside park with views over the city centre.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.36549,-1.45205
dog-friendly-uk,Wharncliffe Crags,trail,South Yorkshire,Sheffield,S35 0HA,A gritstone edge with woods and big views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.47249,-1.55230
dog-friendly-uk,Rivelin Valley,trail,South Yorkshire,Sheffield,S6 5RE,"A valley of weirs, woods and wildlife.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.39992,-1.51101
dog-friendly-uk,Porter Valley,trail,South Yorkshire,Sheffield,S10 4TE,A leafy valley walk from the city to the moors.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.36535,-1.52328
dog-friendly-uk,Witton Country Park,dog_park,Lancashire,Blackburn,BB2 6PS,"A grand park with woods, a river and a tower.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.75198,-2.50838
dog-friendly-uk,Cuerden Valley Park,dog_park,Lancashire,Preston,PR5 6BJ,"A valley park with a lake, woods and riverside paths.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.72306,-2.66933
dog-friendly-uk,Spring Wood,dog_park,Lancashire,Whalley,BB7 9EY,A pretty woodland with the deer park behind.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.83018,-2.33413
dog-friendly-uk,Tegg's Nose,trail,Cheshire,Macclesfield,SK11 0AP,A hill with huge views over the Cheshire plain.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.25868,-2.07440
dog-friendly-uk,Shutlingsloe,trail,Cheshire,Wildboarclough,SK11 0BL,"The Matterhorn of Cheshire, with a fine summit view.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.20718,-2.04143
dog-friendly-uk,Macclesfield Forest,dog_park,Cheshire,Macclesfield,SK11 0BJ,A quiet forest with the reservoir walks.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.19921,-2.04184
dog-friendly-uk,Croxteth Park,dog_park,Merseyside,Liverpool,L12 0HB,A walled estate with woods and a farm.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.44266,-2.89182
dog-friendly-uk,Dovestone Reservoir,dog_park,Greater Manchester,Greenfield,OL3 7NE,A dramatic reservoir beneath the Saddleworth moors.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.52680,-1.97996
dog-friendly-uk,Entwistle Reservoir,trail,Greater Manchester,Bolton,BL7 0AB,A quiet moorland reservoir with a circular walk.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.64074,-2.39646
dog-friendly-uk,Wayoh Reservoir,trail,Greater Manchester,Bolton,BL7 0DU,A small reservoir with easy paths in the valley.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.64684,-2.39220
dog-friendly-uk,Jumbles Reservoir,trail,Greater Manchester,Bolton,BL6 6NX,A scenic reservoir with a dam-side walk and woods.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.59224,-2.52957
dog-friendly-uk,Turton Tower,trail,Greater Manchester,Bolton,BL7 0HG,A historic manor with woodland walks around it.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.63282,-2.40892
dog-friendly-uk,Bullock Harbour,trail,Dublin,Dalkey,A96,A pretty harbour with a fine coastal walk.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.28488,-6.10709
dog-friendly-uk,Skerries,trail,Dublin,Skerries,K34,A seaside town with a windmill and island views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.57399,-6.11917
dog-friendly-uk,Donabate Beach,beach,Dublin,Donabate,K36,"A long, sandy beach near the town.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.46547,-6.12620
dog-friendly-uk,Rush Beach,beach,Dublin,Rush,K56,"A long, sandy beach with the Martello towers.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.52462,-6.09156
dog-friendly-uk,Loughshinny,trail,Dublin,Skerries,K34,A rocky headland with a lovely coastal path.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.53946,-6.09297
dog-friendly-uk,Bettystown Beach,beach,Meath,Bettystown,A92,"A long, flat sandy beach popular with families.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.69761,-6.24342
dog-friendly-uk,Laytown Beach,beach,Meath,Laytown,A92,"A huge, open beach with racecourse sands.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.67862,-6.24054
dog-friendly-uk,Mornington,beach,Meath,Mornington,A92,A quiet stretch of sand at the Boyne mouth.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.72138,-6.28255
dog-friendly-uk,Blackrock Beach (Louth),beach,Louth,Dundalk,A91,"A long, flat beach below the Cooley mountains.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.96213,-6.36643
dog-friendly-uk,Clogherhead,beach,Louth,Clogherhead,A91,A fine sandy beach at the fishing village.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.79172,-6.23907
dog-friendly-uk,Dundalk Bay,beach,Louth,Dundalk,A91,"A wide, wild bay with big skies.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.98118,-6.37789
dog-friendly-uk,Portballintrae,beach,Antrim,Bushmills,BT57 8RY,A sheltered bay at the end of the Causeway Coast Way.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.21717,-6.54119
dog-friendly-uk,Bushmills,trail,Antrim,Bushmills,BT57 8QB,A village with a riverside walk and the old distillery.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.20501,-6.52343
dog-friendly-uk,Cushendall,trail,Antrim,Cushendall,BT44 0RS,"The capital of the Glens, with river and glen walks.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.07986,-6.06729
dog-friendly-uk,Carnlough,trail,Antrim,Carnlough,BT44 0HS,A pretty harbour village on the coast road.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.99292,-5.98996
dog-friendly-uk,Lagan Towpath,trail,Down,Belfast,BT8 8EQ,A riverside path along the Lagan between the city and Lisburn.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.49605,-5.89190
dog-friendly-uk,Shaw's Bridge,dog_park,Down,Belfast,BT8 8SH,"A riverside park and the old bridge, popular with dog walkers.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.52109,-5.89252
dog-friendly-uk,Lady Dixon Park,dog_park,Down,Belfast,BT17 9JA,"A grand park with gardens and woodland, home of the city roses.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.54067,-5.98432
dog-friendly-uk,Wallace Monument,trail,Stirling,Stirling,FK9 5LF,A hilltop walk to the national monument with huge views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,56.13955,-3.92165
dog-friendly-uk,King's Park,dog_park,Stirling,Stirling,FK7 0RE,A grand park with a viewpoint over the castle rock.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.11456,-3.94172
dog-friendly-uk,Cambuskenneth,trail,Stirling,Stirling,FK9 5LF,A riverside walk to the ruined abbey.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.13955,-3.92165
dog-friendly-uk,Dumyat,trail,Stirling,Stirling,FK9 5NA,The little mountain above the university with big views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.12442,-3.92172
dog-friendly-uk,Strathclyde Country Park,dog_park,North Lanarkshire,Motherwell,ML1 3RT,"A huge park with a loch, river and adventure playground.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.79584,-4.02971
dog-friendly-uk,Baron's Haugh,dog_park,North Lanarkshire,Motherwell,ML1 4SD,A nature reserve of meadows and pools on the Clyde.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.76933,-3.99136
dog-friendly-uk,Palacerigg Country Park,dog_park,North Lanarkshire,Cumbernauld,G67 3HU,A country park with a farm and woodland trails.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.93543,-3.95746
dog-friendly-uk,Drumpellier,dog_park,North Lanarkshire,Coatbridge,ML5 4RX,A lochside park with a heronry and easy paths.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.84614,-4.02284
dog-friendly-uk,Clyde Muirshiel,trail,Renfrewshire,Lochwinnoch,PA12 4LB,A regional park of hills and reservoirs with fine trails.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.81700,-4.65084
dog-friendly-uk,Lochwinnoch,dog_park,Renfrewshire,Lochwinnoch,PA12 4JF,A wetland reserve with a bird hide and easy paths.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.78857,-4.61874
dog-friendly-uk,Gleniffer Braes,dog_park,Renfrewshire,Paisley,PA2 0JL,A hilltop park with views over the city and the Clyde.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.82166,-4.44727
dog-friendly-uk,Finlaystone,dog_park,Renfrewshire,Port Glasgow,PA14 6TJ,"A country estate with gardens, woods and river views.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.92752,-4.61885
dog-friendly-uk,Loudoun Hill,trail,Ayrshire,Darvel,KA16 0EP,A volcanic hill with William Wallace history and big views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.61416,-4.20382
dog-friendly-uk,New Galloway,trail,Dumfries & Galloway,New Galloway,DG7 3RN,A village on the loch with the raiders' road walks.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.07399,-4.14081
dog-friendly-uk,Balbirnie Park,dog_park,Fife,Glenrothes,KY7 6NR,A parkland with a walled garden and ancient trees.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.21109,-3.14640
dog-friendly-uk,Scone Palace,dog_park,Perthshire,Perth,PH2 6BD,A grand palace with a pinetum and riverside walks.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,56.42265,-3.43801
dog-friendly-uk,Methven Woods,dog_park,Perthshire,Perth,PH1 3SD,A quiet woodland with easy paths.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.45004,-3.60016
dog-friendly-uk,Kinfauns,trail,Perthshire,Perth,PH2 7LJ,A riverside and hill walk above the Tay.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.39152,-3.36122
dog-friendly-uk,Craigie Hill,trail,Perthshire,Perth,PH2 0BY,A quiet hill above Perth with fine valley views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.39504,-3.43749
dog-friendly-uk,North Inch,dog_park,Perthshire,Perth,PH1 5HJ,A great riverside green in the heart of Perth.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.41697,-3.45804
dog-friendly-uk,Abererch,beach,Gwynedd,Pwllheli,LL53 6RT,"A quiet, sandy beach on the Llyn coast.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.91109,-4.41293
dog-friendly-uk,Porthor (Whistling Sands),beach,Gwynedd,Aberdaron,LL53 8BT,A famous beach of hissing sands on the Llyn.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.83599,-4.72250
dog-friendly-uk,Porth Ysgo,beach,Gwynedd,Aberdaron,LL53 8BQ,A hidden cove below the cliffs with a waterfall.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.87125,-4.63441
dog-friendly-uk,Cemlyn Bay,trail,Anglesey,Cemaes,LL67 0DU,A shingle ridge and lagoon famous for terns.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.40839,-4.49477
dog-friendly-uk,Porth Wen,beach,Anglesey,Cemaes,LL67 0HB,A tiny beach beside the ruined brickworks.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.41520,-4.45535
dog-friendly-uk,Moelfre,trail,Anglesey,Moelfre,LL72 8LN,A fishing village with a lifeboat museum and coastal path.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.35547,-4.23744
dog-friendly-uk,Amlwch,trail,Anglesey,Amlwch,LL68 9DX,A copper-mining town with dramatic coastal cliffs.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.40903,-4.34265
dog-friendly-uk,Cemaes Bay,beach,Anglesey,Cemaes,LL67 0HU,A sheltered bay with a harbour and easy walks.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.41032,-4.45372
dog-friendly-uk,Great Orme,trail,Conwy,Llandudno,LL30 2XL,A limestone headland with wild goats and huge views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.33255,-3.85235
dog-friendly-uk,Penrhyn Bay,beach,Conwy,Llandudno,LL30 3EW,A quiet beach with views along the North Wales coast.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.31741,-3.77653
dog-friendly-uk,Deganwy,beach,Conwy,Deganwy,LL31 9DL,A sandy shore with castle views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.29782,-3.83619
dog-friendly-uk,Pwllgwaelod,beach,Pembrokeshire,Dinas Cross,SA42 0US,A sheltered beach at the foot of the Dinas headland.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.02181,-4.90951
dog-friendly-uk,Cwm yr Eglwys,beach,Pembrokeshire,Dinas Cross,SA42 0UJ,A pretty cove with the ruined church.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.01360,-4.89299
dog-friendly-uk,Ceibwr Bay,beach,Pembrokeshire,Moylgrove,SA43 3DB,A wild bay with a waterfall and blowhole.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.06693,-4.73470
dog-friendly-uk,Poppit Sands,beach,Pembrokeshire,St Dogmaels,SA43 3LN,"A big, sandy beach at the mouth of the Teifi.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.10270,-4.69553
dog-friendly-uk,Parrog Beach,beach,Pembrokeshire,Newport,SA42 0NL,A sandy beach and harbour below Carn Ingli.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.02759,-4.80642
dog-friendly-uk,Aberporth,beach,Ceredigion,Aberporth,SA43 2DA,A twin-cove village with two sandy beaches.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.13854,-4.56273
dog-friendly-uk,Tresaith,beach,Ceredigion,Tresaith,SA43 2HT,A beautiful beach with a waterfall onto the sand.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.12270,-4.53306
dog-friendly-uk,Penbryn,beach,Ceredigion,Penbryn,SA43 1RA,"A wild, beautiful beach reached through woods.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.14003,-4.49058
dog-friendly-uk,Kynance Cove Toilets,toilet,Cornwall,Lizard,TR12 7PJ,"Public toilets at the National Trust car park, handy before the steep path down to the cove.",,false,Opening hours vary — check locally or on the website.,,3,true,,49.97544,-5.23096
dog-friendly-uk,Godrevy Toilets,toilet,Cornwall,Hayle,TR27 5ED,Toilets near the National Trust car park above Godrevy beach.,,false,Opening hours vary — check locally or on the website.,,3,true,,50.23040,-5.38809
dog-friendly-uk,Porthcurno Toilets,toilet,Cornwall,Porthcurno,TR19 6JU,"Public toilets by the car park, a short walk from the beach and the Minack.",,false,Opening hours vary — check locally or on the website.,,3,,,50.04765,-5.65698
dog-friendly-uk,Tintagel Toilets,toilet,Cornwall,Tintagel,PL34 0DB,"Toilets in the village car park, handy for the castle and the coast path.",,false,Opening hours vary — check locally or on the website.,,3,,,50.66315,-4.75125
dog-friendly-uk,St Ives Harbour Toilets,toilet,Cornwall,St Ives,TR26 1JT,"Public toilets beside the harbour, close to the beach and the Sloop.",,false,Opening hours vary — check locally or on the website.,,3,,,50.21367,-5.48218
dog-friendly-uk,Perranporth Toilets,toilet,Cornwall,Perranporth,TR6 0JL,"Beachside toilets by the car park, near the sand and the Watering Hole.",,false,Opening hours vary — check locally or on the website.,,3,,,50.34519,-5.15477
dog-friendly-uk,Padstow Toilets,toilet,Cornwall,Padstow,PL28 8AL,Toilets by the harbour car park in the heart of the town.,,false,Opening hours vary — check locally or on the website.,,3,,,50.54127,-4.93907
dog-friendly-uk,Fistral Beach Toilets,toilet,Cornwall,Newquay,TR7 1HZ,Surf-friendly toilets beside the Fistral Beach car park.,,false,Opening hours vary — check locally or on the website.,,3,,,50.41192,-5.08985
dog-friendly-uk,Polzeath Toilets,toilet,Cornwall,Polzeath,PL27 6SR,Public toilets by the beach car park above the surf.,,false,Opening hours vary — check locally or on the website.,,3,,,50.57313,-4.91459
dog-friendly-uk,Trelissick Toilets,toilet,Cornwall,Feock,TR3 6QL,Toilets at the Trelissick estate welcome area.,,false,Opening hours vary — check locally or on the website.,,3,true,true,50.21716,-5.03381
dog-friendly-uk,Marazion Toilets,toilet,Cornwall,Marazion,TR17 0EG,Public toilets near the causeway to St Michael's Mount.,,false,Opening hours vary — check locally or on the website.,,3,,,50.12600,-5.47741
dog-friendly-uk,Portreath Toilets,toilet,Cornwall,Portreath,TR16 4NL,Toilets by the harbour and the beach car park.,,false,Opening hours vary — check locally or on the website.,,3,,,50.26098,-5.29075
dog-friendly-uk,Saunton Toilets,toilet,Devon,Braunton,EX33 1LW,Toilets at the Saunton Sands beach car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,51.11767,-4.19726
dog-friendly-uk,Woolacombe Toilets,toilet,Devon,Woolacombe,EX34 7DQ,Beachside toilets near the main Woolacombe car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,51.17338,-4.20842
dog-friendly-uk,Haytor Toilets,toilet,Devon,Haytor,TQ13 9XT,Toilets at the Haytor car park on Dartmoor.,,false,Opening hours vary — check locally or on the website.,,3,true,,50.57921,-3.73923
dog-friendly-uk,Postbridge Toilets,toilet,Devon,Postbridge,PL20 6TJ,Public toilets by the Postbridge car park and the clapper bridge.,,false,Opening hours vary — check locally or on the website.,,3,true,,50.59509,-3.90133
dog-friendly-uk,Lydford Gorge Toilets,toilet,Devon,Lydford,EX20 4BH,Toilets at the National Trust car park for the gorge.,,false,Opening hours vary — check locally or on the website.,,3,true,,50.64136,-4.11103
dog-friendly-uk,Exmouth Toilets,toilet,Devon,Exmouth,EX8 1DJ,Seafront toilets near the town centre and the estuary trail.,,false,Opening hours vary — check locally or on the website.,,3,,,50.61964,-3.41559
dog-friendly-uk,Dawlish Warren Toilets,toilet,Devon,Dawlish,EX7 0NF,Toilets at the nature reserve car park on the sand spit.,,false,Opening hours vary — check locally or on the website.,,3,,,50.59777,-3.44372
dog-friendly-uk,Croyde Toilets,toilet,Devon,Croyde,EX33 1NU,"Public toilets in the village car park, a short walk from the beach.",,false,Opening hours vary — check locally or on the website.,,3,,,51.13419,-4.23244
dog-friendly-uk,Bigbury Toilets,toilet,Devon,Bigbury,TQ7 4AU,"Toilets by the beach car park, with the sea tractor nearby.",,false,Opening hours vary — check locally or on the website.,,3,,,50.28444,-3.89450
dog-friendly-uk,Salcombe Toilets,toilet,Devon,Salcombe,TQ8 8JW,Public toilets in the town centre near the harbour.,,false,Opening hours vary — check locally or on the website.,,3,,,50.23350,-3.78057
dog-friendly-uk,Princetown Toilets,toilet,Devon,Princetown,PL20 6QF,"Toilets in the Dartmoor town, handy for the high moor.",,false,Opening hours vary — check locally or on the website.,,3,,,50.54483,-3.99264
dog-friendly-uk,Keswick Toilets,toilet,Cumbria,Keswick,CA12 5AS,"Central toilets by the Moot Hall, handy for the lakeside path.",,false,Opening hours vary — check locally or on the website.,,3,,,54.59997,-3.13596
dog-friendly-uk,Derwentwater Toilets,toilet,Cumbria,Keswick,CA12 5DJ,Toilets near the boat landings on the lake shore.,,false,Opening hours vary — check locally or on the website.,,3,,,54.59516,-3.14026
dog-friendly-uk,Hawes End Toilets,toilet,Cumbria,Keswick,CA12 5UW,Toilets at the Hawes End car park below Catbells.,,false,Opening hours vary — check locally or on the website.,,3,,,54.53692,-3.12071
dog-friendly-uk,Windermere Toilets,toilet,Cumbria,Windermere,LA23 1AH,Public toilets near the railway station in the town.,,false,Opening hours vary — check locally or on the website.,,3,,,54.37970,-2.90354
dog-friendly-uk,Ambleside Toilets,toilet,Cumbria,Ambleside,LA22 9AA,Toilets by the bus station and the Stock Ghyll path.,,false,Opening hours vary — check locally or on the website.,,3,,,54.43589,-2.96429
dog-friendly-uk,Coniston Toilets,toilet,Cumbria,Coniston,LA21 8EB,"Public toilets in the village, handy for the lake walk.",,false,Opening hours vary — check locally or on the website.,,3,,,49.62437,-125.01942
dog-friendly-uk,Buttermere Toilets,toilet,Cumbria,Buttermere,CA13 9UZ,Toilets at the National Trust car park by the lake.,,false,Opening hours vary — check locally or on the website.,,3,,,54.52991,-3.26353
dog-friendly-uk,Grasmere Toilets,toilet,Cumbria,Grasmere,LA22 9SW,Village toilets near the church and the lake paths.,,false,Opening hours vary — check locally or on the website.,,3,,,54.45784,-3.02420
dog-friendly-uk,Glenridding Toilets,toilet,Cumbria,Glenridding,CA11 0PD,Toilets at the Glenridding car park by the steamer pier.,,false,Opening hours vary — check locally or on the website.,,3,,,54.54438,-2.95127
dog-friendly-uk,Whinlatter Toilets,toilet,Cumbria,Keswick,CA12 5TW,Toilets at the Whinlatter Forest visitor centre.,,false,Opening hours vary — check locally or on the website.,,3,true,true,54.60905,-3.22186
dog-friendly-uk,Tebay Services Toilets,toilet,Cumbria,Tebay,CA10 3SB,Famous service-station toilets with big mountain views.,,false,Opening hours vary — check locally or on the website.,,3,true,true,54.43000,-2.59000
dog-friendly-uk,Whitby Toilets,toilet,North Yorkshire,Whitby,YO22 4BH,Public toilets on the harbourside near the swing bridge.,,false,Opening hours vary — check locally or on the website.,,3,,,54.48766,-0.61178
dog-friendly-uk,Robin Hood's Bay Toilets,toilet,North Yorkshire,Whitby,YO22 4SH,Toilets at the top car park before the steep village lanes.,,false,Opening hours vary — check locally or on the website.,,3,,,54.43521,-0.53772
dog-friendly-uk,Filey Toilets,toilet,North Yorkshire,Filey,YO14 9LA,Beachside toilets near the car park and promenade.,,false,Opening hours vary — check locally or on the website.,,3,,,54.20711,-0.28506
dog-friendly-uk,Scarborough Toilets,toilet,North Yorkshire,Scarborough,YO11 2JB,Public toilets by the South Bay beach and the Spa.,,false,Opening hours vary — check locally or on the website.,,3,,,54.27611,-0.40738
dog-friendly-uk,Malham Toilets,toilet,North Yorkshire,Malham,BD23 4DJ,"Toilets at the National Park car park, start of the cove walk.",,false,Opening hours vary — check locally or on the website.,,3,true,,54.06387,-2.15541
dog-friendly-uk,Brimham Rocks Toilets,toilet,North Yorkshire,Pateley Bridge,HG3 5UA,Toilets at the Brimham Rocks car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,54.07404,-1.70785
dog-friendly-uk,Harrogate Toilets,toilet,North Yorkshire,Harrogate,HG1 1DY,Public toilets near the Valley Gardens entrance.,,false,Opening hours vary — check locally or on the website.,,3,,,53.99215,-1.53910
dog-friendly-uk,Helmsley Toilets,toilet,North Yorkshire,Helmsley,YO62 5AB,"Toilets in the market square, handy for the abbey walk.",,false,Opening hours vary — check locally or on the website.,,3,,,54.24617,-1.06126
dog-friendly-uk,Ingleton Toilets,toilet,North Yorkshire,Ingleton,LA6 3ET,Toilets at the waterfalls walk car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,54.15390,-2.46793
dog-friendly-uk,York Toilets,toilet,North Yorkshire,York,YO1 6JL,Public toilets near the station and the riverside path.,,false,Opening hours vary — check locally or on the website.,,3,,,54.00965,-1.47502
dog-friendly-uk,Aysgarth Toilets,toilet,North Yorkshire,Aysgarth,DL8 3TH,Toilets at the Aysgarth Falls car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,54.29625,-1.98201
dog-friendly-uk,Chatsworth Toilets,toilet,Derbyshire,Bakewell,DE45 1PP,Toilets near the Chatsworth car park and estate entrance.,,false,Opening hours vary — check locally or on the website.,,3,true,,53.22759,-1.61141
